Company,TypeName,Inches,ScreenResolution,Cpu,Gpu,OpSys,TouchScreen,Ips,X_res,Y_res,ppi,Dedicated_Gpu,Ram_GB,Weight_kg,SSD,HHD,Storage_Type,Total_Storage_GB,Storage_Category,Price
Gigabyte,GIGABYTE AERO X16 EG64H,16,2560 x 1600,AMD Ryzen AI 9 HX 470,NVIDIA GeForce RTX 5070 (Laptop),Windows,1,1,2560,1600,188.68,1,64,0,2000,0,SSD Only,2000,High (1-2TB),2928.8
Gigabyte,GIGABYTE AERO X16 EG64H,16,2560 x 1600,AMD Ryzen AI 7 450,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,2560,1600,188.68,1,64,0,2000,0,SSD Only,2000,High (1-2TB),2928.8
Dell,Dell XPS 16 (DA16260),16,1920 x 1200,Intel Core Ultra X9 388H,Intel Arc B390,Windows,1,1,1920,1200,141.51,1,64,1.65,4000,0,SSD Only,4000,Very High (> 2TB),3228.8
Dell,Dell XPS 16 (DA16260),16,1920 x 1200,Intel Core Ultra 7 355,Intel Graphics (4-Cores),Windows,1,1,1920,1200,141.51,0,64,1.65,4000,0,SSD Only,4000,Very High (> 2TB),3028.8
Dell,Dell XPS 16 (DA16260),16,1920 x 1200,Intel Core Ultra 5 325,Intel Graphics (4-Cores),Windows,1,1,1920,1200,141.51,0,64,1.65,4000,0,SSD Only,4000,Very High (> 2TB),3028.8
Dell,Dell XPS 14 (DA14260),14,1920 x 1200,Intel Core Ultra X9 388H,Intel Arc B390,Windows,1,1,1920,1200,161.73,1,64,1.36,4000,0,SSD Only,4000,Very High (> 2TB),3268.8
MSI,MSI Raider 16 HX AI (A2XWx),16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5090 (Laptop),Windows,1,1,2560,1600,188.68,1,96,2.7,1000,0,SSD Only,1000,Standard (512GB-1TB),3368.8
MSI,MSI Raider 16 HX AI (A2XWx),16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 Ti (Laptop),Windows,1,1,2560,1600,188.68,1,96,2.7,1000,0,SSD Only,1000,Standard (512GB-1TB),3368.8
ASUS,ASUS ROG Zephyrus Duo GX651,16,2880 x 1800,Intel Core Ultra 9 386H,NVIDIA GeForce RTX 5090 (Laptop),Windows,0,0,2880,1800,212.26,1,64,2.8,2000,0,SSD Only,2000,High (1-2TB),2928.8
ASUS,ASUS ROG Zephyrus Duo GX651,16,2880 x 1800,Intel Core Ultra 9 386H,NVIDIA GeForce RTX 5070 Ti (Laptop),Windows,0,0,2880,1800,212.26,1,64,2.8,2000,0,SSD Only,2000,High (1-2TB),2928.8
ASUS,ASUS ROG Zephyrus G16 GU606,16,2560 x 1600,Intel Core Ultra 9 386H,NVIDIA GeForce RTX 5080 (Laptop),Windows,0,0,2560,1600,188.68,1,32,1.85,2000,0,SSD Only,2000,High (1-2TB),2288.8
ASUS,ASUS ROG Zephyrus G16 GU606,16,2560 x 1600,Intel Core Ultra 9 386H,NVIDIA GeForce RTX 5070 Ti (Laptop),Windows,0,0,2560,1600,188.68,1,32,1.85,2000,0,SSD Only,2000,High (1-2TB),2288.8
ASUS,ASUS ROG Zephyrus G16 GU606,16,2560 x 1600,Intel Core Ultra 9 386H,NVIDIA GeForce RTX 5060 (Laptop),Windows,0,0,2560,1600,188.68,1,32,1.85,2000,0,SSD Only,2000,High (1-2TB),2288.8
ASUS,ASUS ROG Zephyrus G14 GU405,14,2880 x 1800,Intel Core Ultra 9 386H,NVIDIA GeForce RTX 5080 (Laptop),Windows,0,0,2880,1800,242.59,1,32,1.5,2000,0,SSD Only,2000,High (1-2TB),2228.8
ASUS,ASUS ROG Zephyrus G14 GU405,14,2880 x 1800,Intel Core Ultra 9 386H,NVIDIA GeForce RTX 5070 Ti (Laptop),Windows,0,0,2880,1800,242.59,1,32,1.5,2000,0,SSD Only,2000,High (1-2TB),2228.8
ASUS,ASUS ROG Zephyrus G14 GU405,14,2880 x 1800,Intel Core Ultra 9 386H,NVIDIA GeForce RTX 5060 (Laptop),Windows,0,0,2880,1800,242.59,1,32,1.5,2000,0,SSD Only,2000,High (1-2TB),2228.8
ASUS,ASUS ProArt PX13,13.3,2880x1800,AMD Ryzen AI Max+ 388,AMD Radeon 8060S Graphics,Windows,0,0,2880,1800,255.36,1,32,1.38,1000,0,SSD Only,1000,Standard (512GB-1TB),2007.8
MSI,MSI Prestige 14 Flip AI+,14,1920 x 1200,Intel Core Ultra 9 386H,Intel Graphics (4-Cores),Windows,1,1,1920,1200,161.73,0,64,1.37,1000,0,SSD Only,1000,Standard (512GB-1TB),2468.8
MSI,MSI Prestige 14 AI+,14,1920 x 1200,Intel Core Ultra 9 386H,Intel Graphics (4-Cores),Windows,0,0,1920,1200,161.73,0,64,1.32,1000,0,SSD Only,1000,Standard (512GB-1TB),2468.8
MSI,MSI Prestige 13 AI+,13.3,2880x1800,Intel Core Ultra 9 386H,Intel Graphics (4-Cores),Windows,0,0,2880,1800,255.36,0,64,0.89,1000,0,SSD Only,1000,Standard (512GB-1TB),2447.8
MSI,MSI Stealth 16 AI+,16,2560 x 1600,Intel Core Ultra 9 386H,Intel Graphics (4-Cores),Windows,0,0,2560,1600,188.68,0,128,1.99,2000,0,SSD Only,2000,High (1-2TB),4008.8
MSI,MSI Thin 15,15.6,Full HD (1080p),Intel Core i5-12450H,"NVIDIA GeForce RTX 3050 (Laptop, 45W)",Windows,1,1,1920,1080,141.21,1,24,1.86,2000,0,SSD Only,2000,High (1-2TB),2016.8
Lenovo,Lenovo Legion 5,15,1920 x 1200,AMD Ryzen 7 260,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,1920,1200,150.94,1,16,1.9,512,0,SSD Only,512,Standard (512GB-1TB),1641.2
Lenovo,Lenovo Legion 5i,15,2560 x 1600,Intel Core i9-14900HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,0,0,2560,1600,201.26,1,16,1.9,1000,0,SSD Only,1000,Standard (512GB-1TB),1738.8
HP,HP Victus 15,15.6,Full HD (1080p),Intel Core i5-13420H,"NVIDIA GeForce RTX 4050 (Laptop, 75W)",Windows,1,1,1920,1080,141.21,1,64,2.29,4000,0,SSD Only,4000,Very High (> 2TB),3216.8
HP,HP Victus 15,15.6,Full HD (1080p),Intel Core i5-13420H,"NVIDIA GeForce RTX 4050 (Laptop, 75W)",Windows,1,1,1920,1080,141.21,1,32,2.29,2000,0,SSD Only,2000,High (1-2TB),2176.8
HP,HP Victus 15,15.6,Full HD (1080p),Intel Core i5-13420H,"NVIDIA GeForce RTX 4050 (Laptop, 75W)",Windows,1,1,1920,1080,141.21,1,16,2.29,1000,0,SSD Only,1000,Standard (512GB-1TB),1656.8
HP,HP Victus 15,15.6,Full HD (1080p),Intel Core i5-13420H,"NVIDIA GeForce RTX 4050 (Laptop, 75W)",Windows,1,1,1920,1080,141.21,1,16,2.29,512,0,SSD Only,512,Standard (512GB-1TB),1559.2
HP,HP Victus 15,15.6,Full HD (1080p),Intel Core i5-13420H,NVIDIA GeForce RTX 4050 (Laptop),Windows,1,1,1920,1080,141.21,1,32,2.29,2000,0,SSD Only,2000,High (1-2TB),2176.8
HP,HP Victus 15,15.6,Full HD (1080p),AMD Ryzen 7 7445HS,"NVIDIA GeForce RTX 4050 (Laptop, 120W)",Windows,1,1,1920,1080,141.21,1,64,2.29,4000,0,SSD Only,4000,Very High (> 2TB),3216.8
ASUS,ASUS TUF Gaming A16,16,1920 x 1200,AMD Ryzen 9 270,NVIDIA GeForce RTX 5070 (Laptop),Windows,1,1,1920,1200,141.51,1,32,2.2,2000,0,SSD Only,2000,High (1-2TB),2188.8
ASUS,ASUS TUF Gaming A16,16,1920 x 1200,AMD Ryzen 9 270,NVIDIA GeForce RTX 5070 (Laptop),Windows,1,1,1920,1200,141.51,1,32,2.2,1000,0,SSD Only,1000,Standard (512GB-1TB),1988.8
ASUS,ASUS ROG Strix G16 G615,16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 Ti (Laptop),Windows,1,1,2560,1600,188.68,1,64,2.73,2000,0,SSD Only,2000,High (1-2TB),2928.8
Acer,Acer Nitro V 16 AI,16,1920 x 1200,AMD Ryzen 5 240,NVIDIA GeForce RTX 5050 (Laptop),Windows,1,1,1920,1200,141.51,1,16,2.44,1000,0,SSD Only,1000,Standard (512GB-1TB),1668.8
Lenovo,Lenovo ThinkPad T14 Gen 2,14,Full HD (1080p),Intel Core i7-1165G7,Intel Iris Xe Graphics G7 (96EU),Windows,1,1,1920,1080,157.35,0,48,1.47,1000,0,SSD Only,1000,Standard (512GB-1TB),2148.8
ASUS,ASUS VivoBook 14,14,"HD (720p, 768p, 900p)",Intel Core i3-1115G4,Intel UHD Graphics Xe G4 (48EU),Windows,0,0,1280,720,104.9,0,24,1.55,4000,0,SSD Only,4000,Very High (> 2TB),2168.8
Lenovo,Lenovo ThinkPad E14 Gen 5,14,1920 x 1200,Intel Core i5-1335U,Intel Iris Xe Graphics G7 (80EU),Windows,1,1,1920,1200,161.73,0,12,1.41,512,0,SSD Only,512,Standard (512GB-1TB),1331.2
Lenovo,Lenovo IdeaPad 3i,15.6,Full HD (1080p),Intel Core i3-1115G4,Intel UHD Graphics Xe G4 (48EU),Windows,1,1,1920,1080,141.21,0,16,1.65,2000,0,SSD Only,2000,High (1-2TB),1656.8
Lenovo,Lenovo IdeaPad 3i,15.6,Full HD (1080p),Intel Core i3-1115G4,Intel UHD Graphics Xe G4 (48EU),Windows,1,1,1920,1080,141.21,0,12,1.65,1000,0,SSD Only,1000,Standard (512GB-1TB),1376.8
HP,HP 15,15.6,Full HD (1080p),Intel Core i7-1355U,Intel Iris Xe Graphics G7 (96EU),Windows,0,0,1920,1080,141.21,0,8,1.6,256,0,SSD Only,256,Basic (256-512GB),1148
HP,HP 250 G10 / 255 G10,15.6,Full HD (1080p),Intel Core i7-1355U,Intel Iris Xe Graphics G7 (96EU),Windows,0,0,1920,1080,141.21,0,32,1.52,2000,0,SSD Only,2000,High (1-2TB),1976.8
Lenovo,Lenovo Yoga 7i 2-in-1,16,1920 x 1200,Intel Core Ultra 7 256V,Intel Arc Graphics 140V,Windows,1,1,1920,1200,141.51,1,16,1.77,1000,0,SSD Only,1000,Standard (512GB-1TB),1668.8
Lenovo,Lenovo ThinkPad T16 Gen 2,16,1920 x 1200,Intel Core i7-1365U,Intel Iris Xe Graphics G7 (96EU),Windows,1,1,1920,1200,141.51,0,24,1.68,2000,0,SSD Only,2000,High (1-2TB),1828.8
Lenovo,Lenovo IdeaPad 3,15.6,Full HD (1080p),AMD Ryzen 5 3500U,AMD Radeon RX Vega 3,Windows,0,0,1920,1080,141.21,1,20,1.85,512,0,SSD Only,512,Standard (512GB-1TB),1639.2
ASUS,ASUS VivoBook 14 F413,14,Full HD (1080p),Intel Core i3-1005G1,Intel UHD Graphics G1,Windows,0,0,1920,1080,157.35,0,4,1.4,0,128,HDD Only,128,Minimal (< 256GB),1120
Lenovo,Lenovo LOQ Essential,15.6,Full HD (1080p),Intel Core i5-13450HX,NVIDIA GeForce RTX 5050 (Laptop),Windows,1,1,1920,1080,141.21,1,16,2.3,512,0,SSD Only,512,Standard (512GB-1TB),1559.2
MSI,MSI Vector A16 HX,16,2560 x 1600,AMD Ryzen 9 8940HX,NVIDIA GeForce RTX 5070 Ti (Laptop),Windows,1,1,2560,1600,188.68,1,16,2.7,1000,0,SSD Only,1000,Standard (512GB-1TB),1768.8
MSI,MSI Thin 15,15.6,Full HD (1080p),Intel Core i7-13620H,"NVIDIA GeForce RTX 4050 (Laptop, 45W)",Windows,1,1,1920,1080,141.21,1,64,1.86,2000,0,SSD Only,2000,High (1-2TB),2816.8
MSI,MSI Thin 15,15.6,Full HD (1080p),Intel Core i7-13620H,"NVIDIA GeForce RTX 4050 (Laptop, 45W)",Windows,1,1,1920,1080,141.21,1,32,1.86,2000,0,SSD Only,2000,High (1-2TB),2176.8
MSI,MSI Thin 15,15.6,Full HD (1080p),Intel Core i7-13620H,"NVIDIA GeForce RTX 4050 (Laptop, 45W)",Windows,1,1,1920,1080,141.21,1,48,1.86,2000,0,SSD Only,2000,High (1-2TB),2496.8
MSI,MSI Thin 15,15.6,Full HD (1080p),Intel Core i7-13620H,"NVIDIA GeForce RTX 4050 (Laptop, 45W)",Windows,1,1,1920,1080,141.21,1,24,1.86,1000,0,SSD Only,1000,Standard (512GB-1TB),1816.8
MSI,MSI Thin 15,15.6,Full HD (1080p),Intel Core i7-13620H,"NVIDIA GeForce RTX 4050 (Laptop, 45W)",Windows,1,1,1920,1080,141.21,1,16,1.86,512,0,SSD Only,512,Standard (512GB-1TB),1559.2
MSI,MSI Thin 15,15.6,Full HD (1080p),Intel Core i7-13620H,"NVIDIA GeForce RTX 4050 (Laptop, 45W)",Windows,1,1,1920,1080,141.21,1,16,1.86,1000,0,SSD Only,1000,Standard (512GB-1TB),1656.8
MSI,MSI Thin 15,15.6,Full HD (1080p),Intel Core i7-13620H,"NVIDIA GeForce RTX 4050 (Laptop, 45W)",Windows,1,1,1920,1080,141.21,1,32,1.86,1000,0,SSD Only,1000,Standard (512GB-1TB),1976.8
MSI,MSI Thin 15,15.6,Full HD (1080p),Intel Core i5-12450H,"NVIDIA GeForce RTX 3050 (Laptop, 45W)",Windows,1,1,1920,1080,141.21,1,64,1.86,2000,0,SSD Only,2000,High (1-2TB),2816.8
MSI,MSI Thin 15,15.6,Full HD (1080p),Intel Core i5-12450H,"NVIDIA GeForce RTX 3050 (Laptop, 45W)",Windows,1,1,1920,1080,141.21,1,48,1.86,2000,0,SSD Only,2000,High (1-2TB),2496.8
MSI,MSI Thin 15,15.6,Full HD (1080p),Intel Core i5-12450H,"NVIDIA GeForce RTX 3050 (Laptop, 45W)",Windows,1,1,1920,1080,141.21,1,32,1.86,2000,0,SSD Only,2000,High (1-2TB),2176.8
MSI,MSI Thin 15,15.6,Full HD (1080p),Intel Core i5-12450H,"NVIDIA GeForce RTX 3050 (Laptop, 45W)",Windows,1,1,1920,1080,141.21,1,32,1.86,1000,0,SSD Only,1000,Standard (512GB-1TB),1976.8
MSI,MSI Cyborg 17,17.3,Full HD (1080p),Intel Core 5 210H,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,1920,1080,127.34,1,16,2.5,1024,0,SSD Only,1024,High (1-2TB),1712.6
MSI,MSI Crosshair 18 HX AI,18,2560 x 1600),Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,1,1,2560,1600,167.72,1,32,3.1,2000,0,SSD Only,2000,High (1-2TB),2348.8
Lenovo,Lenovo LOQ 15,15.6,Full HD (1080p),Intel Core i7-13650HX,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,1920,1080,141.21,1,32,2.4,2000,0,SSD Only,2000,High (1-2TB),2176.8
Lenovo,Lenovo Legion Pro 5i,16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,0,0,2560,1600,188.68,1,64,2.42,4000,0,SSD Only,4000,Very High (> 2TB),3328.8
Lenovo,Lenovo Legion Pro 5i,16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,0,0,2560,1600,188.68,1,64,2.42,2000,0,SSD Only,2000,High (1-2TB),2928.8
Lenovo,Lenovo Legion Pro 5i,16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,0,0,2560,1600,188.68,1,64,2.42,1000,0,SSD Only,1000,Standard (512GB-1TB),2728.8
Lenovo,Lenovo Legion Pro 5i,16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,0,0,2560,1600,188.68,1,32,2.42,4000,0,SSD Only,4000,Very High (> 2TB),2688.8
Lenovo,Lenovo Legion Pro 5i,16,2560 x 1600,Intel Core Ultra 7 255HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,0,0,2560,1600,188.68,1,48,2.42,8000,0,SSD Only,8000,Very High (> 2TB),3808.8
Lenovo,Lenovo Legion Pro 5i,16,2560 x 1600,Intel Core Ultra 7 255HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,0,0,2560,1600,188.68,1,48,2.42,2000,0,SSD Only,2000,High (1-2TB),2608.8
Lenovo,Lenovo Legion Pro 5i,16,2560 x 1600,Intel Core Ultra 7 255HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,0,0,2560,1600,188.68,1,24,2.42,2000,0,SSD Only,2000,High (1-2TB),2128.8
Lenovo,Lenovo Legion Pro 5i,16,2560 x 1600,Intel Core Ultra 7 255HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,0,0,2560,1600,188.68,1,24,2.42,1000,0,SSD Only,1000,Standard (512GB-1TB),1928.8
Lenovo,Lenovo Legion Pro 5i,16,2560 x 1600,Intel Core Ultra 7 255HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,0,0,2560,1600,188.68,1,16,2.42,2000,0,SSD Only,2000,High (1-2TB),1968.8
Lenovo,Lenovo Legion 7i,16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5060 (Laptop),Windows,0,0,2560,1600,188.68,1,32,2,1000,0,SSD Only,1000,Standard (512GB-1TB),2088.8
Lenovo,Lenovo Legion 5i,16,2560 x 1600,Intel Core i9-14900HX,"NVIDIA GeForce RTX 4060 (Laptop, 140W)",Windows,1,1,2560,1600,188.68,1,32,2.3,1000,0,SSD Only,1000,Standard (512GB-1TB),2088.8
Lenovo,Lenovo Legion 5 15,15.6,Full HD (1080p),AMD Ryzen 7 7840HS,"NVIDIA GeForce RTX 4060 (Laptop, 125W)",Windows,1,1,1920,1080,141.21,1,32,2.32,4000,0,SSD Only,4000,Very High (> 2TB),2576.8
HP,HP Victus 15,15.6,Full HD (1080p),Intel Core i5-13420H,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)",Windows,1,1,1920,1080,141.21,1,16,2.29,512,0,SSD Only,512,Standard (512GB-1TB),1559.2
HP,HP Victus 15,15.6,Full HD (1080p),Intel Core i5-13420H,NVIDIA GeForce RTX 4050 (Laptop),Windows,1,1,1920,1080,141.21,1,64,2.29,2000,0,SSD Only,2000,High (1-2TB),2816.8
HP,HP OMEN 16,16,1920 x 1200,AMD Ryzen 9 8940HX,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,1920,1200,141.51,1,64,2.44,2000,0,SSD Only,2000,High (1-2TB),2828.8
HP,HP OMEN 16,16,1920 x 1200,AMD Ryzen 9 8940HX,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,1920,1200,141.51,1,32,2.44,1000,0,SSD Only,1000,Standard (512GB-1TB),1988.8
HP,HP OMEN 16,16,1920 x 1200,Intel Core Ultra 9 285H,NVIDIA GeForce RTX 5070 (Laptop),Windows,1,1,1920,1200,141.51,1,32,2.43,1000,0,SSD Only,1000,Standard (512GB-1TB),1988.8
HP,HP OMEN Transcend 14,14,2880 x 1800,Intel Core Ultra 7 255H,NVIDIA GeForce RTX 5060 (Laptop),Windows,0,0,2880,1800,242.59,1,32,1.63,4000,0,SSD Only,4000,Very High (> 2TB),2628.8
Dell,Alienware 18 Area-51,18,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5080 (Laptop),Windows,1,1,2560,1600,167.72,1,32,4.12,1000,0,SSD Only,1000,Standard (512GB-1TB),2148.8
ASUS,ASUS TUF Gaming A16 FA607,16,1920 x 1200,AMD Ryzen 7 7445HS,"NVIDIA GeForce RTX 4050 (Laptop, 140W)",Windows,1,1,1920,1200,141.51,1,64,2.27,4000,0,SSD Only,4000,Very High (> 2TB),3228.8
ASUS,ASUS TUF Gaming A16 FA607,16,1920 x 1200,AMD Ryzen 7 7445HS,"NVIDIA GeForce RTX 4050 (Laptop, 140W)",Windows,1,1,1920,1200,141.51,1,64,2.27,1000,0,SSD Only,1000,Standard (512GB-1TB),2628.8
ASUS,ASUS TUF Gaming F16 FX608,16,1920 x 1200,Intel Core i7-14650HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,1,1,1920,1200,141.51,1,64,2.2,2000,0,SSD Only,2000,High (1-2TB),2828.8
ASUS,ASUS TUF Gaming A18 FA808,18,1920 x 1200,AMD Ryzen 7 260,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,1920,1200,125.79,1,32,2.6,1000,0,SSD Only,1000,Standard (512GB-1TB),2048.8
ASUS,ASUS TUF Gaming A18 FA808,18,1920 x 1200,AMD Ryzen 7 260,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,1920,1200,125.79,1,16,2.6,1000,0,SSD Only,1000,Standard (512GB-1TB),1728.8
ASUS,ASUS TUF Gaming A18 FA808,18,1920 x 1200,AMD Ryzen 7 260,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,1920,1200,125.79,1,64,2.6,4000,0,SSD Only,4000,Very High (> 2TB),3288.8
ASUS,ASUS TUF Gaming A16,16,1920 x 1200,AMD Ryzen 9 270,NVIDIA GeForce RTX 5070 (Laptop),Windows,1,1,1920,1200,141.51,1,64,2.2,4000,0,SSD Only,4000,Very High (> 2TB),3228.8
ASUS,ASUS TUF Gaming A15,15.6,Full HD (1080p),AMD Ryzen 7 7435HS,"NVIDIA GeForce RTX 3050 (Laptop, 95W)",Windows,1,1,1920,1080,141.21,1,24,2.3,2000,0,SSD Only,2000,High (1-2TB),2016.8
ASUS,ASUS TUF Gaming F15,15.6,Full HD (1080p),Intel Core i7-13620H,"NVIDIA GeForce RTX 4070 (Laptop, 140W)",Windows,1,1,1920,1080,141.21,1,32,2.2,1000,0,SSD Only,1000,Standard (512GB-1TB),1976.8
ASUS,ASUS TUF Gaming A15,15.6,Full HD (1080p),AMD Ryzen 7 7435HS,"NVIDIA GeForce RTX 3050 (Laptop, 95W)",Windows,1,1,1920,1080,141.21,1,8,2.3,512,0,SSD Only,512,Standard (512GB-1TB),1399.2
ASUS,ASUS ROG Zephyrus G14 GA403,14,2880 x 1800,AMD Ryzen AI 9 HX 370,NVIDIA GeForce RTX 5070 Ti (Laptop),Windows,0,0,2880,1800,242.59,1,32,1.5,2000,0,SSD Only,2000,High (1-2TB),2228.8
ASUS,ASUS ROG Strix G16,16,1920 x 1200,Intel Core i9-13980HX,"NVIDIA GeForce RTX 4060 (Laptop, 140W)",Windows,1,1,1920,1200,141.51,1,48,2.5,8000,0,SSD Only,8000,Very High (> 2TB),3708.8
ASUS,ASUS ROG Strix G18 G815,18,2560 x 1600),Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,1,1,2560,1600,167.72,1,32,3.42,1000,0,SSD Only,1000,Standard (512GB-1TB),2148.8
ASUS,ASUS ROG Strix G16,16,1920 x 1200,Intel Core i7-13650HX,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,1920,1200,141.51,1,64,2.5,4000,0,SSD Only,4000,Very High (> 2TB),3228.8
ASUS,ASUS ROG Strix G16,16,1920 x 1200,Intel Core i7-13650HX,"NVIDIA GeForce RTX 4060 (Laptop, 140W)",Windows,1,1,1920,1200,141.51,1,32,2.5,1000,0,SSD Only,1000,Standard (512GB-1TB),1988.8
ASUS,ASUS ROG Strix G16,16,1920 x 1200,Intel Core i7-13650HX,"NVIDIA GeForce RTX 4060 (Laptop, 140W)",Windows,1,1,1920,1200,141.51,1,24,2.5,1000,0,SSD Only,1000,Standard (512GB-1TB),1828.8
ASUS,ASUS ROG Strix G16,16,1920 x 1200,AMD Ryzen 9 8940HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,1,1,1920,1200,141.51,1,64,2.5,4000,0,SSD Only,4000,Very High (> 2TB),3228.8
ASUS,ASUS ROG Strix G16,16,1920 x 1200,AMD Ryzen 9 8940HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,1,1,1920,1200,141.51,1,32,2.5,2000,0,SSD Only,2000,High (1-2TB),2188.8
ASUS,ASUS ROG Strix SCAR 18 G835,18,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,2560,1600,167.72,1,32,3.48,1000,0,SSD Only,1000,Standard (512GB-1TB),2148.8
Alienware,Alienware 18 Area-51,18,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5080 (Laptop),Windows,1,1,2560,1600,167.72,1,64,4.12,8000,0,SSD Only,8000,Very High (> 2TB),4188.8
Alienware,Alienware 18 Area-51,18,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5080 (Laptop),Windows,1,1,2560,1600,167.72,1,64,4.12,4000,0,SSD Only,4000,Very High (> 2TB),3388.8
Alienware,Alienware 16 Aurora,16,2560 x 1600,Intel Core 7 240H,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,2560,1600,188.68,1,32,2.49,2000,0,SSD Only,2000,High (1-2TB),2288.8
Acer,Acer Predator Helios Neo 16S AI,16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 Ti (Laptop),Windows,0,0,2560,1600,188.68,1,64,2.7,8000,0,SSD Only,8000,Very High (> 2TB),4128.8
Acer,Acer Predator Helios Neo 16S AI,16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 Ti (Laptop),Windows,0,0,2560,1600,188.68,1,64,2.7,4000,0,SSD Only,4000,Very High (> 2TB),3328.8
Acer,Acer Predator Helios Neo 16S AI,16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 Ti (Laptop),Windows,0,0,2560,1600,188.68,1,32,2.7,1000,0,SSD Only,1000,Standard (512GB-1TB),2088.8
Acer,Acer Predator Helios Neo 16S AI,16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 Ti (Laptop),Windows,0,0,2560,1600,188.68,1,32,2.7,2000,0,SSD Only,2000,High (1-2TB),2288.8
Acer,Acer Predator Helios Neo 16S AI,16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 Ti (Laptop),Windows,0,0,2560,1600,188.68,1,64,2.7,1000,0,SSD Only,1000,Standard (512GB-1TB),2728.8
Acer,Acer Predator Helios Neo 16S AI,16,2560 x 1600,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5070 (Laptop),Windows,0,0,2560,1600,188.68,1,32,2.7,1000,0,SSD Only,1000,Standard (512GB-1TB),2088.8
Acer,Acer Nitro V 17 AI,17.3,Full HD (1080p),AMD Ryzen AI 9 365,NVIDIA GeForce RTX 5070 (Laptop),Windows,1,1,1920,1080,127.34,1,32,3,1000,0,SSD Only,1000,Standard (512GB-1TB),2027.8
Acer,Acer Nitro V 16S,16,1920 x 1200,Intel Core 7 240H,NVIDIA GeForce RTX 5060 (Laptop),Windows,1,1,1920,1200,141.51,1,16,2.1,1000,0,SSD Only,1000,Standard (512GB-1TB),1668.8
Acer,Acer Nitro V 15,15.6,Full HD (1080p),Intel Core i5-13420H,NVIDIA GeForce RTX 5050 (Laptop),Windows,1,1,1920,1080,141.21,1,64,2.11,2000,0,SSD Only,2000,High (1-2TB),2816.8
Acer,Acer Nitro V 15,15.6,Full HD (1080p),Intel Core i5-13420H,NVIDIA GeForce RTX 5050 (Laptop),Windows,1,1,1920,1080,141.21,1,16,2.11,512,0,SSD Only,512,Standard (512GB-1TB),1559.2
Lenovo,Lenovo ThinkPad T14 Gen 2,14,Full HD (1080p),AMD Ryzen 7 PRO 5850U,"AMD Radeon RX Vega 8 (R4000/5000, 15W)",Windows,1,1,1920,1080,157.35,1,48,1.46,4000,0,SSD Only,4000,Very High (> 2TB),2948.8
